id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Dinophysis_spp,3450,Cells per L,2010-07-16T17:20:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-16T17:20:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-16T17:20:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-16T17:20:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-16T17:20:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-16T17:20:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-16T17:20:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2010-07-16T17:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-16T17:20:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-07-23T13:00:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-23T13:00:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-23T13:00:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Dinophysis_spp,1822.5,Cells per L,2010-07-23T13:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-23T13:00:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-23T13:00:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-23T13:00:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-23T13:00:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-23T13:00:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-23T13:00:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2010-07-23T13:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-23T13:00:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Alexandrium,60,Cells per L,2010-07-23T13:40:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-23T13:40:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-23T13:40:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Dinophysis_spp,720,Cells per L,2010-07-23T13:40:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-23T13:40:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-23T13:40:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-23T13:40:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-23T13:40:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-23T13:40:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-23T13:40:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_23A_2010-07-23T13:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-23T13:40:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Alexandrium,37.5,Cells per L,2010-07-23T14:40:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-23T14:40:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-23T14:40:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Dinophysis_spp,600,Cells per L,2010-07-23T14:40:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-23T14:40:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-23T14:40:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-23T14:40:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-23T14:40:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-23T14:40:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-23T14:40:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2010-07-23T14:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-23T14:40:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-07-26T12:00:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-26T12:00:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-26T12:00:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Dinophysis_spp,105,Cells per L,2010-07-26T12:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-26T12:00:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-26T12:00:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-26T12:00:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-26T12:00:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-26T12:00:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-26T12:00:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_23A_2010-07-26T12:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-26T12:00:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-07-30T16:20:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-30T16:20:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-30T16:20:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Dinophysis_spp,3322.5,Cells per L,2010-07-30T16:20:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-30T16:20:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-30T16:20:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-30T16:20:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-30T16:20:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-30T16:20:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-30T16:20:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2010-07-30T16:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-30T16:20:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-07-30T17:20:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-07-30T17:20:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-07-30T17:20:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Dinophysis_spp,345,Cells per L,2010-07-30T17:20:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-07-30T17:20:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Karenia,0,Cells per L,2010-07-30T17:20:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-07-30T17:20:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-07-30T17:20:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-07-30T17:20:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-07-30T17:20:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2010-07-30T17:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-07-30T17:20:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-08-03T12:35:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-08-03T12:35:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-08-03T12:35:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Dinophysis_spp,2122.5,Cells per L,2010-08-03T12:35:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-08-03T12:35:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Karenia,0,Cells per L,2010-08-03T12:35:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-08-03T12:35:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-08-03T12:35:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-08-03T12:35:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-08-03T12:35:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2010-08-03T12:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-08-03T12:35:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-08-03T13:40:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-08-03T13:40:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-08-03T13:40:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Dinophysis_spp,420,Cells per L,2010-08-03T13:40:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-08-03T13:40:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Karenia,0,Cells per L,2010-08-03T13:40:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-08-03T13:40:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-08-03T13:40:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-08-03T13:40:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-08-03T13:40:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_23A_2010-08-03T13:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-08-03T13:40:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Alexandrium,0,Cells per L,2010-08-03T17:13:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2010-08-03T17:13:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2010-08-03T17:13:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Dinophysis_spp,5287.5,Cells per L,2010-08-03T17:13:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2010-08-03T17:13:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Karenia,0,Cells per L,2010-08-03T17:13:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2010-08-03T17:13:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2010-08-03T17:13:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2010-08-03T17:13:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2010-08-03T17:13:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2010-08-03T17:13:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2010-08-03T17:13:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
