id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-13 14:39:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-06-13 18:00:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-13 18:00:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Dinophysis_spp,397.5,Cells per L,2011-06-13 18:00:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-13 18:00:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-13 18:00:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-13 18:00:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-13 18:00:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-13 18:00:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-13 18:00:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-13 18:00:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-13T18:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-13 18:00:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Alexandrium,22.5,Cells per L,2011-06-16 17:24:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-16 17:24:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Dinophysis_spp,15,Cells per L,2011-06-16 17:24:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-16 17:24:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-16 17:24:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-16 17:24:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-16 17:24:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-16 17:24:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-16 17:24:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-16 17:24:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-16 17:24:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-06-18 17:32:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-18 17:32:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Dinophysis_spp,502.5,Cells per L,2011-06-18 17:32:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-18 17:32:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-18 17:32:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-18 17:32:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-18 17:32:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-18 17:32:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-18 17:32:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-18 17:32:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-18T17:33:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-18 17:32:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Alexandrium,142.5,Cells per L,2011-06-21 18:04:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-21 18:04:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Dinophysis_spp,82.5,Cells per L,2011-06-21 18:04:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-21 18:04:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-21 18:04:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-21 18:04:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-21 18:04:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-21 18:04:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-21 18:04:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-21 18:04:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-21 18:04:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Alexandrium,22.5,Cells per L,2011-06-24 14:14:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-24 14:14:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Dinophysis_spp,120,Cells per L,2011-06-24 14:14:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-24 14:14:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-24 14:14:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-24 14:14:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-24 14:14:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-24 14:14:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-24 14:14:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-24 14:14:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-06-24T14:14:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-24 14:14:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-06-26 21:54:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-26 21:54:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Dinophysis_spp,277.5,Cells per L,2011-06-26 21:54:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-26 21:54:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-26 21:54:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-26 21:54:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-26 21:54:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Prorocentrum_lima,427.5,Cells per L,2011-06-26 21:54:59_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-26 21:54:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-26 21:54:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-26T21:55:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-26 21:54:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-06-29 13:54:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-06-29 13:54:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Dinophysis_spp,202.5,Cells per L,2011-06-29 13:54:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-06-29 13:54:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Karenia,0,Cells per L,2011-06-29 13:54:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-06-29 13:54:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-06-29 13:54:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-06-29 13:54:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-06-29 13:54:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-06-29 13:54:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-06-29T13:55:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-06-29 13:54:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Alexandrium,37.5,Cells per L,2011-07-01 15:40:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-01 15:40:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Dinophysis_spp,135,Cells per L,2011-07-01 15:40:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-01 15:40:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-01 15:40:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-01 15:40:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-01 15:40:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-01 15:40:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-01 15:40:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-01 15:40:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-01 15:40:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Alexandrium,45,Cells per L,2011-07-01 18:24:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-01 18:24:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2011-07-01 18:24:59_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-01 18:24:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-01 18:24:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-01 18:24:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-01 18:24:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-01 18:24:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-01 18:24:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-01 18:24:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-01T18:25:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-01 18:24:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
