id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22D_2005-04-27T17:35:00UTC,22D_2005-04-27T17:35:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-04-27T17:35:00UTC,2005-04-27,2005-05-02T04:00:00Z,9.5,6.5,Overcast,0,NA,9,Calm,None,In,1.8288000000000002,Van Gorder J|Durrant A,"NA|NA",32,10,9.8,9.9,8.5,7.7,8.1,1.8,3.345,Tow,0.5,3,30,200,Thalassiosira,0.26666666666666666
MDIBL-habs_22D_2005-04-27T17:35:00UTC,22D_2005-04-27T17:35:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-04-27T17:35:00UTC,2005-04-27,2005-05-02T04:00:00Z,9.5,6.5,Overcast,0,NA,9,Calm,None,In,1.8288000000000002,Van Gorder J|Durrant A,"NA|NA",32,10,9.8,9.9,8.5,7.7,8.1,1.8,3.345,Tow,0.5,3,30,200,Other_phytoplankton,0.06666666666666667
MDIBL-habs_22D_2005-05-04T16:00:00UTC,22D_2005-05-04T16:00:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-04T16:00:00UTC,2005-05-04,NA,17,7,Partly Cloudy,0.254,NA,4.75,Waves,Medium,Out,1.3716000000000002,Van Gorder J|Durrant A|Karkuff,"NA|NA",32,9,9.6,9.3,NA,NA,NA,NA,3.61,Tow,0.5,3,13,200,Alexandrium,0.38461538461538464
MDIBL-habs_22D_2005-05-04T16:00:00UTC,22D_2005-05-04T16:00:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-04T16:00:00UTC,2005-05-04,NA,17,7,Partly Cloudy,0.254,NA,4.75,Waves,Medium,Out,1.3716000000000002,Van Gorder J|Durrant A|Karkuff,"NA|NA",32,9,9.6,9.3,NA,NA,NA,NA,3.61,Tow,0.5,3,13,200,Chaetoceros_spp,0.46153846153846156
MDIBL-habs_22D_2005-05-04T16:00:00UTC,22D_2005-05-04T16:00:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-04T16:00:00UTC,2005-05-04,NA,17,7,Partly Cloudy,0.254,NA,4.75,Waves,Medium,Out,1.3716000000000002,Van Gorder J|Durrant A|Karkuff,"NA|NA",32,9,9.6,9.3,NA,NA,NA,NA,3.61,Tow,0.5,3,13,200,Protoperidinium,0.07692307692307693
MDIBL-habs_22D_2005-05-04T16:00:00UTC,22D_2005-05-04T16:00:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-04T16:00:00UTC,2005-05-04,NA,17,7,Partly Cloudy,0.254,NA,4.75,Waves,Medium,Out,1.3716000000000002,Van Gorder J|Durrant A|Karkuff,"NA|NA",32,9,9.6,9.3,NA,NA,NA,NA,3.61,Tow,0.5,3,13,200,Thalassionema,0.07692307692307693
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Chaetoceros_spp,0.5862068965517241
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Dinophysis_spp,0.034482758620689655
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Gonyaulax,0.034482758620689655
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Navicula,0.27586206896551724
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Thalassionema,0.034482758620689655
MDIBL-habs_22D_2005-05-13T16:50:00UTC,22D_2005-05-13T16:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-05-13T16:50:00UTC,NA,2005-05-17T04:00:00Z,14.5,8,Clear,0.2032,NA,12,Waves,Medium,In,1.524,Durrant A|Van Gorder J|Crain,"NA|tower on boat ramp, too rough out on floating dock, algea on ramp, shrimp",31,9.95,9.5,9.725,6.8,7.6,7.2,2.525,3,Tow,0.5,2,29,200,Other_phytoplankton,0.034482758620689655
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Alexandrium,0.08333333333333333
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Chaetoceros_spp,0.2916666666666667
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Dinophysis_spp,0.20833333333333334
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Melosira,0.08333333333333333
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Navicula,0.125
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Nitzschia,0.125
MDIBL-habs_22D_2005-06-01T17:15:00UTC,22D_2005-06-01T17:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-01T17:15:00UTC,NA,NA,22.5,10,Clear,0.508,NA,7.5,Ripple,Low,Out,0.6096,Durrant A,"we are seeing a ton of dinophysis…|boats at pier, first sunny week in months",NA,NA,NA,NA,NA,NA,NA,NA,2.82,Tow,0.5,2,24,200,Other_phytoplankton,0.08333333333333333
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Alexandrium,0.1875
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Chaetoceros_spp,0.375
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Gyrosigma,0.0625
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Melosira,0.125
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Nitzschia,0.0625
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Thalassionema,0.0625
MDIBL-habs_22D_2005-06-03T17:45:00UTC,22D_2005-06-03T17:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-03T17:45:00UTC,NA,NA,17,12,Partly Cloudy,0,NA,6.5,Ripple,None,Out,3.048,Matt|Jeremy|Durrant A,"NA|lots of organic matter in the water",32,NA,NA,NA,NA,NA,NA,NA,2.68,Tow,0.5,2,16,200,Other_phytoplankton,0.125
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Alexandrium,0.2727272727272727
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Chaetoceros_spp,0.36363636363636365
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Dinophysis_spp,0.09090909090909091
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Melosira,0.09090909090909091
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Nitzschia,0.09090909090909091
MDIBL-habs_22D_2005-06-07T13:10:00UTC,22D_2005-06-07T13:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-07T13:10:00UTC,NA,NA,14,9,Fog,0,NA,NA,Ripple,NA,NA,NA,Kubeck|Swann,The sample was analyzed on 6-8.  Alexandrium was breaking down.  The 3 cells were in a clump.  Two were in the form of  a doublet.|It was sort of a mix between clear and fog.  The tow was a little longer than the usual 5 minutes.  There was a lobster boat with the motor running.,33,7.3,6.7,7,NA,NA,NA,NA,4.4,Tow,0.5,4,11,200,Other_phytoplankton,0.09090909090909091
MDIBL-habs_22D_2005-06-13T17:40:00UTC,22D_2005-06-13T17:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-13T17:40:00UTC,2005-06-23,NA,24,12,Partly Cloudy,0,NA,9,Ripple,Medium,In,1.2192,Matt|Kubeck|Disney J,"NA|Nantucket Clipper taking off and releasing water (engine cooling? What else?) There is an oil slick. A guy dumped waste (bait juice) and hosed off truck into water.",30,10,9.8,9.9,NA,NA,NA,NA,5,Tow,0.5,4.5,11,200,Alexandrium,0.09090909090909091
MDIBL-habs_22D_2005-06-13T17:40:00UTC,22D_2005-06-13T17:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-13T17:40:00UTC,2005-06-23,NA,24,12,Partly Cloudy,0,NA,9,Ripple,Medium,In,1.2192,Matt|Kubeck|Disney J,"NA|Nantucket Clipper taking off and releasing water (engine cooling? What else?) There is an oil slick. A guy dumped waste (bait juice) and hosed off truck into water.",30,10,9.8,9.9,NA,NA,NA,NA,5,Tow,0.5,4.5,11,200,Chaetoceros_spp,0.18181818181818182
MDIBL-habs_22D_2005-06-13T17:40:00UTC,22D_2005-06-13T17:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-13T17:40:00UTC,2005-06-23,NA,24,12,Partly Cloudy,0,NA,9,Ripple,Medium,In,1.2192,Matt|Kubeck|Disney J,"NA|Nantucket Clipper taking off and releasing water (engine cooling? What else?) There is an oil slick. A guy dumped waste (bait juice) and hosed off truck into water.",30,10,9.8,9.9,NA,NA,NA,NA,5,Tow,0.5,4.5,11,200,Dinophysis_spp,0.45454545454545453
MDIBL-habs_22D_2005-06-13T17:40:00UTC,22D_2005-06-13T17:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-13T17:40:00UTC,2005-06-23,NA,24,12,Partly Cloudy,0,NA,9,Ripple,Medium,In,1.2192,Matt|Kubeck|Disney J,"NA|Nantucket Clipper taking off and releasing water (engine cooling? What else?) There is an oil slick. A guy dumped waste (bait juice) and hosed off truck into water.",30,10,9.8,9.9,NA,NA,NA,NA,5,Tow,0.5,4.5,11,200,Melosira,0.18181818181818182
MDIBL-habs_22D_2005-06-13T17:40:00UTC,22D_2005-06-13T17:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-13T17:40:00UTC,2005-06-23,NA,24,12,Partly Cloudy,0,NA,9,Ripple,Medium,In,1.2192,Matt|Kubeck|Disney J,"NA|Nantucket Clipper taking off and releasing water (engine cooling? What else?) There is an oil slick. A guy dumped waste (bait juice) and hosed off truck into water.",30,10,9.8,9.9,NA,NA,NA,NA,5,Tow,0.5,4.5,11,200,Thalassionema,0.09090909090909091
MDIBL-habs_22G_2005-06-15T14:00:00UTC,22G_2005-06-15T14:00:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-15T14:00:00UTC,2005-06-15,NA,10,11.5,Overcast,25.4,NA,6,Waves,Low,NA,3.6576000000000004,Simis|Peacock|McDonnell,"NA|We had two very hot days and today colder than normal",33,8.4,8.6,8.5,NA,NA,NA,NA,2.96,Tow,0.5,2,41,200,Chaetoceros_spp,0.36585365853658536
MDIBL-habs_22G_2005-06-15T14:00:00UTC,22G_2005-06-15T14:00:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-15T14:00:00UTC,2005-06-15,NA,10,11.5,Overcast,25.4,NA,6,Waves,Low,NA,3.6576000000000004,Simis|Peacock|McDonnell,"NA|We had two very hot days and today colder than normal",33,8.4,8.6,8.5,NA,NA,NA,NA,2.96,Tow,0.5,2,41,200,Eucampia,0.024390243902439025
MDIBL-habs_22G_2005-06-15T14:00:00UTC,22G_2005-06-15T14:00:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-15T14:00:00UTC,2005-06-15,NA,10,11.5,Overcast,25.4,NA,6,Waves,Low,NA,3.6576000000000004,Simis|Peacock|McDonnell,"NA|We had two very hot days and today colder than normal",33,8.4,8.6,8.5,NA,NA,NA,NA,2.96,Tow,0.5,2,41,200,Thalassionema,0.6097560975609756
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Coscinodiscus,0.03636363636363636
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Dinophysis_spp,0.07272727272727272
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Gonyaulax,0.01818181818181818
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Gyrosigma,0.01818181818181818
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Melosira,0.01818181818181818
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Nitzschia,0.01818181818181818
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Protoperidinium,0.01818181818181818
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Thalassionema,0.7272727272727273
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Thalassiosira,0.05454545454545454
MDIBL-habs_22D_2005-06-21T19:45:00UTC,22D_2005-06-21T19:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-21T19:45:00UTC,2005-06-21,NA,23,12,Clear,0,NA,0.5,Ripple,Low,NA,3.6576000000000004,Peacock|Simis|McDonnell,lots of bacteria|NA,32,8.6,8.4,8.5,NA,NA,NA,NA,2.72,Tow,0.5,2,55,200,Other_phytoplankton,0.01818181818181818
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Alexandrium,0.012987012987012988
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Chaetoceros_spp,0.1038961038961039
